,Indicator Code,Indicator Name,Topic
0,AG.CON.FERT.PT.ZS,Fertilizer consumption (% of fertilizer production),Environment: Agricultural production
1,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),Environment: Agricultural production
2,AG.LND.AGRI.K2,Agricultural land (sq. km),Environment: Land use
3,AG.LND.AGRI.ZS,Agricultural land (% of land area),Environment: Land use
4,AG.LND.ARBL.HA,Arable land (hectares),Environment: Land use
5,AG.LND.ARBL.HA.PC,Arable land (hectares per person),Environment: Land use
6,AG.LND.ARBL.ZS,Arable land (% of land area),Environment: Land use
7,AG.LND.CREL.HA,Land under cereal production (hectares),Environment: Agricultural production
8,AG.LND.CROP.ZS,Permanent cropland (% of land area),Environment: Land use
9,AG.LND.EL5M.RU.K2,Rural land area where elevation is below 5 meters (sq. km),Environment: Land use
10,AG.LND.EL5M.RU.ZS,Rural land area where elevation is below 5 meters (% of total land area),Environment: Land use
11,AG.LND.EL5M.UR.K2,Urban land area where elevation is below 5 meters (sq. km),Environment: Land use
12,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),Environment: Land use
13,AG.LND.EL5M.ZS,Land area where elevation is below 5 meters (% of total land area),Environment: Land use
14,AG.LND.FRST.K2,Forest area (sq. km),Environment: Land use
15,AG.LND.FRST.ZS,Forest area (% of land area),Environment: Land use
16,AG.LND.IRIG.AG.ZS,Agricultural irrigated land (% of total agricultural land),Environment: Land use
17,AG.LND.PRCP.MM,Average precipitation in depth (mm per year),Environment: Land use
18,AG.LND.TOTL.K2,Land area (sq. km),Environment: Land use
19,AG.LND.TOTL.RU.K2,Rural land area (sq. km),Environment: Land use
20,AG.LND.TOTL.UR.K2,Urban land area (sq. km),Environment: Land use
21,AG.PRD.CREL.MT,Cereal production (metric tons),Environment: Agricultural production
22,AG.PRD.CROP.XD,Crop production index (2014-2016 = 100),Environment: Agricultural production
23,AG.PRD.FOOD.XD,Food production index (2014-2016 = 100),Environment: Agricultural production
24,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),Environment: Agricultural production
25,AG.SRF.TOTL.K2,Surface area (sq. km),Environment: Land use
26,AG.YLD.CREL.KG,Cereal yield (kg per hectare),Environment: Agricultural production
27,BG.GSR.NFSV.GD.ZS,Trade in services (% of GDP),"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
28,BM.GSR.CMCP.ZS,"Communications, computer, etc. (% of service imports, BoP)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
29,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
30,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
31,BM.GSR.INSF.ZS,"Insurance and financial services (% of service imports, BoP)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
32,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
33,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
34,BM.GSR.ROYL.CD,"Charges for the use of intellectual property, payments (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
35,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
36,BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
37,BM.GSR.TRVL.ZS,"Travel services (% of service imports, BoP)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
38,BM.KLT.DINV.CD.WD,"Foreign direct investment, net outflows (BoP, current US$)",Economic Policy & Debt: Balance of payments: Capital & financial account
39,BM.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net outflows (% of GDP)",Economic Policy & Debt: Balance of payments: Capital & financial account
40,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",Economic Policy & Debt: Balance of payments: Current account: Transfers
41,BM.TRF.PWKR.CD.DT,"Personal remittances, paid (current US$)",Economic Policy & Debt: Balance of payments: Current account: Transfers
42,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",Economic Policy & Debt: Balance of payments: Current account: Balances
43,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),Economic Policy & Debt: Balance of payments: Current account: Balances
44,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",Economic Policy & Debt: Balance of payments: Capital & financial account
45,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
46,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",Economic Policy & Debt: Balance of payments: Current account: Balances
47,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",Economic Policy & Debt: Balance of payments: Current account: Balances
48,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",Economic Policy & Debt: Balance of payments: Capital & financial account
49,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",Economic Policy & Debt: Balance of payments: Capital & financial account
50,BN.KLT.PTXL.CD,"Portfolio Investment, net (BoP, current US$)",Economic Policy & Debt: Balance of payments: Capital & financial account
51,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",Economic Policy & Debt: Balance of payments: Capital & financial account
52,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",Economic Policy & Debt: Balance of payments: Current account: Transfers
53,BN.TRF.KOGT.CD,"Net capital account (BoP, current US$)",Economic Policy & Debt: Balance of payments: Capital & financial account
54,BX.GRT.EXTA.CD.WD,"Grants, excluding technical cooperation (BoP, current US$)",Economic Policy & Debt: Balance of payments: Reserves & other items
55,BX.GRT.TECH.CD.WD,"Technical cooperation grants (BoP, current US$)",Economic Policy & Debt: Balance of payments: Reserves & other items
56,BX.GSR.CCIS.CD,"ICT service exports (BoP, current US$)",Infrastructure: Communications
57,BX.GSR.CCIS.ZS,"ICT service exports (% of service exports, BoP)",Infrastructure: Communications
58,BX.GSR.CMCP.ZS,"Communications, computer, etc. (% of service exports, BoP)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
59,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
60,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
61,BX.GSR.INSF.ZS,"Insurance and financial services (% of service exports, BoP)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
62,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
63,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
64,BX.GSR.ROYL.CD,"Charges for the use of intellectual property, receipts (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
65,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
66,BX.GSR.TRAN.ZS,"Transport services (% of service exports, BoP)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
67,BX.GSR.TRVL.ZS,"Travel services (% of service exports, BoP)","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income"
68,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",Economic Policy & Debt: Balance of payments: Capital & financial account
69,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",Economic Policy & Debt: Balance of payments: Capital & financial account
70,BX.PEF.TOTL.CD.WD,"Portfolio equity, net inflows (BoP, current US$)",Economic Policy & Debt: Balance of payments: Capital & financial account
71,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",Economic Policy & Debt: Balance of payments: Current account: Transfers
72,BX.TRF.PWKR.CD,"Personal transfers, receipts (BoP, current US$)",Economic Policy & Debt: Balance of payments: Current account: Transfers
73,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",Economic Policy & Debt: Balance of payments: Current account: Transfers
